site,domain,category,CANTV,Movistar,Digitel,Inter,Netuno,Airtek,G-Network
Tunnelbear,tunnelbear.com,ANON,DNS+HTTP/HTTPS,DNS,DNS,DNS,DNS,ok,DNS
Psiphon,psiphon.ca,ANON,DNS+TCP IP,DNS,ok,DNS,DNS,ok,DNS
Tunnelbear,api.tunnelbear.com,ANON,DNS,DNS,ok,ok,DNS,ok,ok
Hidemyass,www.hidemyass.com,ANON,ok,ok,ok,ok,DNS,ok,ok
Windscribe,windscribe.com,ANON,DNS+HTTP/HTTPS,DNS,DNS,DNS,DNS,HTTP/HTTPS,ok
Proton VPN,protonvpn.com,ANON,DNS,DNS+HTTP/HTTPS,DNS,DNS,DNS,HTTP/HTTPS,ok
Proton VPN,vpn-api.proton.me,ANON,ok,ok,DNS,DNS,ok,ok,ok
Surfshark,surfshark.com,ANON,ok,ok,DNS,DNS,DNS,ok,DNS
ExpressVPN para Android,www.expressvpn.com,ANON,ok,DNS,DNS,DNS,DNS,HTTP/HTTPS,DNS
Hotspot Shield,www.hotspotshield.com,ANON,TCP IP,DNS,DNS,DNS,ok,HTTP/HTTPS,DNS
Navegador Tor,www.torproject.org,ANON,TCP IP,DNS,DNS,DNS,DNS,HTTP/HTTPS,DNS
VPN Brave,brave.com,ANON,ok,DNS,DNS,DNS,DNS,HTTP/HTTPS,DNS
Tor,bridges.torproject.org,ANON,ok,DNS,DNS,DNS,DNS,ok,DNS
NordVPN,nordvpn.com,ANON,DNS,DNS,DNS,DNS,ok,HTTP/HTTPS,DNS
IPVanish,www.ipvanish.com,ANON,DNS+TCP IP,DNS+HTTP/HTTPS,DNS,DNS,ok,HTTP/HTTPS,DNS
PureVPN,www.purevpn.com,ANON,DNS+TCP IP,DNS,DNS,DNS,ok,HTTP/HTTPS,DNS
iTop VPN,www.itopvpn.com,ANON,ok,ok,DNS,DNS,DNS,HTTP/HTTPS,DNS
Urban VPN Proxy,www.urban-vpn.com,ANON,DNS,DNS,DNS,DNS,DNS,HTTP/HTTPS,DNS
VPN Super Unlimited Proxy,www.vpnsuper.com,ANON,ok,ok,ok,ok,ok,ok,DNS
Hide.me,hide.me,ANON,DNS+TCP IP,DNS,DNS,DNS,DNS,HTTP/HTTPS,DNS
PandaVPN Pro,pandavpnpro.com,ANON,DNS,DNS+HTTP/HTTPS,DNS,DNS,ok,HTTP/HTTPS,DNS
Speedify,speedify.com,ANON,DNS,DNS,DNS,DNS,DNS,HTTPS,DNS
